tag.ID,capture.date,stat.week,tag.group,card.no,fish.no,swim.dir,time.in,sex,length,time.out,species,notes,age,lat,long,mesh.size,secchi.dis,secchi.re,air.temp,water.temp,wind.sp,wind.dir,cloud.cov
15,7/30/2020,31,1,1,1,S,13:01,M,540,13:12,coho,,3,63.97997,-160.88122,44750,0.5,0.4,56,56,12,SE,100
35,7/30/2020,31,1,1,2,N,13:16,M,534,13:20,coho,,2.1,63.97997,-160.88122,44750,0.5,0.4,56,56,12,SE,100
55,7/31/2020,31,1,2,1,S,10:01,M,499,10:07,coho,,2.1,63.82572,-160.76588,44750,0.5,0.4,59,58,5,E,99
75,8/4/2020,32,1,3,1,S,9:28,F,558,9:33,coho,,1.1,63.91225,-160.81984,44689,0.4,0.3,58,58,2,S,87
95,8/4/2020,32,1,3,2,S,10:28,M,479,10:38,coho,,2.1,63.91225,-160.81984,44689,0.4,0.3,58,58,2,S,87
110,8/4/2021,32,1,1,1,N,15:09,M,524,15:15,coho,,,63.95464,-160.85338,5-7/8 in,1.6,0.8,75,NA,10,E,89
115,8/4/2020,32,1,3,3,S,11:31,F,522,11:35,coho,,3,63.91225,-160.81984,44689,0.4,0.3,58,58,2,S,87
130,8/4/2021,32,1,1,2,N,15:11,M,559,15:19,coho,,,63.95464,-160.85338,5-7/8 in,1.6,0.8,75,NA,10,E,89
135,8/5/2020,32,1,4,1,S,12:37,M,512,12:41,coho,,1.1,65.85706,-160.78398,44689,0.4,0.2,NA,NA,1,W,89
150,8/4/2021,32,1,1,3,N,15:44,M,421,15:44,coho,,,63.95464,-160.85338,5-7/8 in,1.6,0.8,75,NA,10,E,89
155,8/5/2020,32,1,4,2,N,14:18,F,529,14:26,coho,,2.1,64.01717,-160.91177,44689,0.7,0.5,NA,NA,7,NW,75
170,8/8/2021,33,1,2,1,,13:00,F,560,13:09,coho,,,64.04228,-160.93012,5-5/8 in,1,1.75,75,56.13,0,,100
175,8/5/2020,32,1,4,3,N,14:18,M,583,14:30,coho,,2.1,64.01717,-160.91177,44689,0.7,0.5,NA,NA,7,NW,75
190,8/8/2021,33,1,2,2,N,13:17,F,548,13:25,coho,,,64.04228,-160.93012,5-5/8 in,1,1.75,75,56.13,0,,100
