date,temp,,Host Connected (LGR S/N: 20847490),Stopped (LGR S/N: 20847490),End Of File (LGR S/N: 20847490)
6/22/2021 9:23,23.497,,,,
6/22/2021 9:23,,,,,
6/22/2021 10:23,21.772,,,,
6/22/2021 11:23,22.8,,,,
6/22/2021 12:23,24.074,,,,
6/22/2021 13:23,23.641,,,,
6/22/2021 14:23,23.016,,,,
6/22/2021 15:23,21.724,,,,
6/22/2021 16:23,20.77,,,,
6/22/2021 17:23,20.913,,,,
6/22/2021 18:23,21.413,,,,
6/22/2021 19:23,21.867,,,,
6/22/2021 20:23,22.202,,,,
6/22/2021 21:23,22.441,,,,
6/22/2021 22:23,22.609,,,,
6/22/2021 23:23,22.729,,,,
6/23/2021 0:23,22.8,,,,
6/23/2021 1:23,22.8,,,,
6/23/2021 2:23,22.776,,,,
6/23/2021 3:23,22.705,,,,
6/23/2021 4:23,22.585,,,,
6/23/2021 5:23,22.465,,,,
6/23/2021 6:23,22.321,,,,
6/23/2021 7:23,21.795,,,,
6/23/2021 8:23,22.202,,,,
6/23/2021 9:23,22.705,,,,
6/23/2021 10:23,23.04,,,,
6/23/2021 11:23,23.088,,,,
6/23/2021 12:23,22.968,,,,
6/23/2021 13:23,23.04,,,,
6/23/2021 14:23,23.184,,,,
6/23/2021 15:23,23.4,,,,
6/23/2021 16:23,23.593,,,,
6/23/2021 17:23,23.857,,,,
6/23/2021 18:23,24.002,,,,
6/23/2021 19:23,24.05,,,,
6/23/2021 20:23,24.05,,,,
6/23/2021 21:23,24.05,,,,
6/23/2021 22:23,24.026,,,,
6/23/2021 23:23,24.026,,,,
6/24/2021 0:23,23.978,,,,
6/24/2021 1:23,23.905,,,,
6/24/2021 2:23,23.809,,,,
6/24/2021 3:23,23.689,,,,
6/24/2021 4:23,23.569,,,,
6/24/2021 5:23,23.448,,,,
6/24/2021 6:23,23.376,,,,
6/24/2021 7:23,23.304,,,,
6/24/2021 8:23,23.328,,,,
6/24/2021 9:23,23.352,,,,
