date,temp,,,
7/13/2020 0:00,18.62777778,,,
7/13/2020 1:00,18.12888889,,,
7/13/2020 2:00,17.51,,,
7/13/2020 3:00,16.82,,,
7/13/2020 4:00,16.05777778,,,
7/13/2020 5:00,15.36611111,,,
7/13/2020 6:00,14.76777778,,,
7/13/2020 7:00,14.625,,,
7/13/2020 8:00,14.385,,,
7/13/2020 9:00,16.34388889,,,
7/13/2020 10:00,18.24722222,,,
7/13/2020 11:00,18.96111111,,,
7/13/2020 12:00,19.29388889,,,
7/13/2020 13:00,19.57888889,,,
7/13/2020 14:00,19.81722222,,,
7/13/2020 15:00,19.93611111,,,
7/13/2020 16:00,19.96,,,
7/13/2020 17:00,19.60277778,,,
7/13/2020 18:00,19.43611111,,,
7/13/2020 19:00,19.15111111,,,
7/13/2020 20:00,19.31777778,,,
7/13/2020 21:00,19.72222222,,,
7/13/2020 22:00,19.91222222,,,
7/13/2020 23:00,19.96,,,
7/14/2020 0:00,20.10277778,,,
7/14/2020 1:00,20.10277778,,,
7/14/2020 2:00,20.07888889,,,
7/14/2020 3:00,19.98388889,,,
7/14/2020 4:00,19.84111111,,,
7/14/2020 5:00,19.98388889,,,
7/14/2020 6:00,20.00722222,,,
7/14/2020 7:00,19.865,,,
7/14/2020 8:00,19.91222222,,,
7/14/2020 9:00,20.26888889,,,
7/14/2020 10:00,20.555,,,
7/14/2020 11:00,20.81722222,,,
7/14/2020 12:00,20.93611111,,,
7/14/2020 13:00,21.07888889,,,
7/14/2020 14:00,20.84111111,,,
7/14/2020 15:00,20.79277778,,,
7/14/2020 16:00,20.865,,,
7/14/2020 17:00,20.865,,,
7/14/2020 18:00,20.98388889,,,
7/14/2020 19:00,21.07888889,,,
7/14/2020 20:00,20.96,,,
7/14/2020 21:00,20.69777778,,,
7/14/2020 22:00,20.67388889,,,
7/14/2020 23:00,20.77,,,
7/15/2020 0:00,20.72222222,,,
7/15/2020 1:00,20.62722222,,,
7/15/2020 2:00,20.53111111,,,
7/15/2020 3:00,20.41222222,,,
7/15/2020 4:00,20.31722222,,,
7/15/2020 5:00,20.24611111,,,
7/15/2020 6:00,20.15,,,
7/15/2020 7:00,20.10277778,,,
7/15/2020 8:00,20.24611111,,,
7/15/2020 9:00,20.31722222,,,
7/15/2020 10:00,20.31722222,,,
7/15/2020 11:00,20.24611111,,,
7/15/2020 12:00,20.12611111,,,
7/15/2020 13:00,20.10277778,,,
7/15/2020 14:00,20.10277778,,,
7/15/2020 15:00,20.19777778,,,
7/15/2020 16:00,20.365,,,
7/15/2020 17:00,20.41222222,,,
7/15/2020 18:00,20.34111111,,,
7/15/2020 19:00,20.29277778,,,
7/15/2020 20:00,20.26888889,,,
7/15/2020 21:00,20.31722222,,,
7/15/2020 22:00,20.24611111,,,
7/15/2020 23:00,20.19777778,,,
7/16/2020 0:00,20.19777778,,,
7/16/2020 1:00,20.12611111,,,
7/16/2020 2:00,20.00722222,,,
7/16/2020 3:00,19.88777778,,,
7/16/2020 4:00,19.77,,,
7/16/2020 5:00,19.77,,,
7/16/2020 6:00,19.65111111,,,
7/16/2020 7:00,19.62722222,,,
7/16/2020 8:00,19.72222222,,,
7/16/2020 9:00,19.62722222,,,
7/16/2020 10:00,19.57888889,,,
7/16/2020 11:00,19.57888889,,,
7/16/2020 12:00,19.60277778,,,
7/16/2020 13:00,19.72222222,,,
7/16/2020 14:00,19.84111111,,,
7/16/2020 15:00,19.96,,,
7/16/2020 16:00,20.055,,,
7/16/2020 17:00,20.17388889,,,
7/16/2020 18:00,20.29277778,,,
7/16/2020 19:00,20.65,,,
7/16/2020 20:00,21.46111111,,,
7/16/2020 21:00,21.96277778,,,
7/16/2020 22:00,22.25,,,
7/16/2020 23:00,22.32111111,,,
7/17/2020 0:00,22.25,,,
7/17/2020 1:00,22.15388889,,,
7/17/2020 2:00,22.01111111,,,
7/17/2020 3:00,21.89111111,,,
7/17/2020 4:00,21.77222222,,,
7/17/2020 5:00,21.67611111,,,
7/17/2020 6:00,21.55722222,,,
7/17/2020 7:00,21.46111111,,,
7/17/2020 8:00,19.65111111,,,
7/17/2020 9:00,16.24888889,,,
7/17/2020 10:00,16.98722222,,,
7/17/2020 11:00,13.13722222,,,
7/17/2020 12:00,13.23277778,,,
7/17/2020 13:00,13.49722222,,,
7/17/2020 14:00,13.61777778,,,
7/17/2020 15:00,13.69,,,
7/17/2020 16:00,13.83388889,,,
7/17/2020 17:00,13.85777778,,,
7/17/2020 18:00,13.97777778,,,
7/17/2020 19:00,13.305,,,
7/17/2020 20:00,13.23277778,,,
7/17/2020 21:00,13.32888889,,,
7/17/2020 22:00,13.37722222,,,
7/17/2020 23:00,13.28111111,,,
7/18/2020 0:00,13.16111111,,,
7/18/2020 1:00,13.25722222,,,
7/18/2020 2:00,13.13722222,,,
7/18/2020 3:00,12.92,,,
7/18/2020 4:00,12.46111111,,,
7/18/2020 5:00,12.00111111,,,
7/18/2020 6:00,12.09777778,,,
7/18/2020 7:00,11.83222222,,,
7/18/2020 8:00,12.31611111,,,
7/18/2020 9:00,12.94388889,,,
7/18/2020 10:00,13.52222222,,,
7/18/2020 11:00,13.93,,,
7/18/2020 12:00,14.00222222,,,
7/18/2020 13:00,14.07388889,,,
7/18/2020 14:00,15.10277778,,,
7/18/2020 15:00,15.10277778,,,
7/18/2020 16:00,14.98388889,,,
7/18/2020 17:00,14.93611111,,,
7/18/2020 18:00,14.96,,,
7/18/2020 19:00,14.86388889,,,
7/18/2020 20:00,14.86388889,,,
7/18/2020 21:00,14.88777778,,,
7/18/2020 22:00,15.03111111,,,
7/18/2020 23:00,15.27,,,
7/19/2020 0:00,15.485,,,
7/19/2020 1:00,15.39,,,
7/19/2020 2:00,15.43777778,,,
7/19/2020 3:00,15.89111111,,,
7/19/2020 4:00,15.27,,,
7/19/2020 5:00,15.55722222,,,
7/19/2020 6:00,15.84277778,,,
7/19/2020 7:00,15.915,,,
7/19/2020 8:00,15.98611111,,,
7/19/2020 9:00,16.12888889,,,
7/19/2020 10:00,16.20111111,,,
7/19/2020 11:00,16.24888889,,,
7/19/2020 12:00,16.36777778,,,
7/19/2020 13:00,16.48722222,,,
7/19/2020 14:00,16.70111111,,,
7/19/2020 15:00,16.725,,,
7/19/2020 16:00,16.70111111,,,
7/19/2020 17:00,16.725,,,
7/19/2020 18:00,16.70111111,,,
7/19/2020 19:00,16.67722222,,,
7/19/2020 20:00,16.84388889,,,
7/19/2020 21:00,16.82,,,
7/19/2020 22:00,16.86777778,,,
7/19/2020 23:00,16.82,,,
7/20/2020 0:00,16.63,,,
7/20/2020 1:00,16.67722222,,,
7/20/2020 2:00,16.725,,,
7/20/2020 3:00,16.725,,,
7/20/2020 4:00,16.93888889,,,
7/20/2020 5:00,16.77277778,,,
7/20/2020 6:00,16.67722222,,,
7/20/2020 7:00,16.63,,,
7/20/2020 8:00,16.67722222,,,
7/20/2020 9:00,16.67722222,,,
7/20/2020 10:00,16.65388889,,,
7/20/2020 11:00,16.65388889,,,
7/20/2020 12:00,16.67722222,,,
7/20/2020 13:00,16.65388889,,,
7/20/2020 14:00,16.65388889,,,
7/20/2020 15:00,16.67722222,,,
7/20/2020 16:00,16.67722222,,,
7/20/2020 17:00,16.70111111,,,
7/20/2020 18:00,16.70111111,,,
7/20/2020 19:00,16.67722222,,,
7/20/2020 20:00,16.67722222,,,
7/20/2020 21:00,16.63,,,
7/20/2020 22:00,16.63,,,
7/20/2020 23:00,16.58222222,,,
7/21/2020 0:00,16.55777778,,,
7/21/2020 1:00,16.43888889,,,
7/21/2020 2:00,16.415,,,
7/21/2020 3:00,16.43888889,,,
7/21/2020 4:00,16.36777778,,,
7/21/2020 5:00,16.34388889,,,
7/21/2020 6:00,16.34388889,,,
7/21/2020 7:00,16.36777778,,,
7/21/2020 8:00,16.32,,,
7/21/2020 9:00,16.29611111,,,
7/21/2020 10:00,15.93888889,,,
7/21/2020 11:00,15.34222222,,,
7/21/2020 12:00,15.29388889,,,
7/21/2020 13:00,15.22277778,,,
7/21/2020 14:00,15.12722222,,,
7/21/2020 15:00,15.07888889,,,
7/21/2020 16:00,15.03111111,,,
7/21/2020 17:00,15.03111111,,,
7/21/2020 18:00,15.055,,,
7/21/2020 19:00,15.10277778,,,
7/21/2020 20:00,15.07888889,,,
7/21/2020 21:00,15.15111111,,,
7/21/2020 22:00,15.055,,,
7/21/2020 23:00,14.96,,,
7/22/2020 0:00,14.96,,,
7/22/2020 1:00,14.93611111,,,
7/22/2020 2:00,14.86388889,,,
7/22/2020 3:00,14.88777778,,,
7/22/2020 4:00,14.86388889,,,
7/22/2020 5:00,15.03111111,,,
7/22/2020 6:00,14.84,,,
7/22/2020 7:00,14.86388889,,,
